기준연월,지역명,검색량(건)
9월,경기도 용인시 처인구 ,20203
10월,경기도 용인시 처인구 ,23663
11월,경기도 용인시 처인구 ,20340
12월,경기도 용인시 처인구 ,18197
1월,경기도 용인시 처인구 ,18561
1월,경기도 용인시 처인구 ,18723
3월,경기도 용인시 처인구 ,22785
4월,경기도 용인시 처인구 ,25079
5월,경기도 용인시 처인구 ,29783
6월,경기도 용인시 처인구 ,29989
7월,경기도 용인시 처인구 ,30774
8월,경기도 용인시 처인구 ,34854
